Lattices initiated in 0.27 seconds
Specimen build in 0.12 seconds
         231495 function calls (230204 primitive calls) in 0.248 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        2    0.000    0.000    0.000    0.000 subprocess.py:1255(wait)
        2    0.000    0.000    0.000    0.000 __init__.py:1479(info)
        1    0.000    0.000    0.000    0.000 backend_glfw_deprecated.py:192(Window)
        2    0.000    0.000    0.000    0.000 argparse.py:1475(add_argument_group)
       23    0.000    0.000    0.000    0.000 <frozen codecs>:260(__init__)
        5    0.000    0.000    0.000    0.000 subprocess.py:1235(_remaining_time)
        8    0.000    0.000    0.000    0.000 __init__.py:922(acquire)
        1    0.000    0.000    0.000    0.000 gpudata.py:113(__getitem__)
       20    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:140(_path_stat)
        7    0.000    0.000    0.000    0.000 argparse.py:989(__init__)
        2    0.000    0.000    0.000    0.000 {method 'sum' of 'numpy.ndarray' objects}
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:642(_classify_pyc)
        2    0.000    0.000    0.037    0.018 <frozen importlib._bootstrap>:1194(_gcd_import)
        1    0.000    0.000    0.000    0.000 inspect.py:518(isroutine)
        1    0.000    0.000    0.000    0.000 contextlib.py:543(__exit__)
        2    0.000    0.000    0.037    0.018 __init__.py:108(import_module)
        6    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
        3    0.000    0.000    0.000    0.000 _dtype.py:330(_name_includes_bit_suffix)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1496(find_spec)
        2    0.000    0.000    0.000    0.000 selectors.py:234(register)
        1    0.000    0.000    0.001    0.001 parser.py:28(get_options)
        9    0.000    0.000    0.000    0.000 parser.py:173(brace_matcher)
        4    0.000    0.000    0.000    0.000 <frozen genericpath>:121(_splitext)
        8    0.000    0.000    0.000    0.000 __init__.py:815(filter)
       53    0.000    0.000    0.000    0.000 {built-in method _stat.S_ISDIR}
        6    0.000    0.000    0.000    0.000 shader.py:317(hooks)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:173(__exit__)
        1    0.000    0.000    0.006    0.006 point_collection.py:10(PointCollection)
        1    0.000    0.000    0.000    0.000 __init__.py:342(__init__)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:71(__init__)
        2    0.000    0.000    0.000    0.000 contextlib.py:506(callback)
       10    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.RLock' objects}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1696(path_hook_for_FileFinder)
       30    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
        4    0.000    0.000    0.000    0.000 threading.py:1446(current_thread)
       22    0.000    0.000    0.000    0.000 {method 'find' of 'str' objects}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1559(__init__)
        1    0.000    0.000    0.000    0.000 warnings.py:117(_formatwarnmsg)
        2    0.000    0.000    0.001    0.000 position.py:40(__init__)
        3    0.000    0.000    0.000    0.000 argparse.py:1603(_get_handler)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1655(_fill_cache)
        1    0.000    0.000    0.082    0.082 collection.py:132(view)
        6    0.000    0.000    0.000    0.000 <frozen genericpath>:27(isfile)
        3    0.000    0.000    0.000    0.000 numerictypes.py:357(issubdtype)
        2    0.000    0.000    0.000    0.000 selectors.py:365(unregister)
        4    0.000    0.000    0.000    0.000 {built-in method posix.getpid}
       18    0.000    0.000    0.000    0.000 argparse.py:218(__init__)
        2    0.000    0.000    0.000    0.000 {method 'readline' of '_io.BufferedReader' objects}
        7    0.000    0.000    0.000    0.000 argparse.py:966(__init__)
        6    0.000    0.000    0.000    0.000 argparse.py:2522(_get_value)
       42    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
        3    0.000    0.000    0.000    0.000 {built-in method posix.readlink}
       26    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
        8    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:392(cached)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:675(_validate_timestamp_pyc)
       25    0.000    0.000    0.000    0.000 {built-in method _imp.acquire_lock}
       24    0.000    0.000    0.000    0.000 {built-in method numpy.asanyarray}
        9    0.000    0.000    0.000    0.000 __init__.py:253(escape)
        4    0.000    0.000    0.000    0.000 selectors.py:21(_fileobj_to_fd)
        1    0.000    0.000    0.000    0.000 argparse.py:2063(consume_positionals)
       31    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
        1    0.000    0.000    0.000    0.000 <frozen zipimport>:64(__init__)
       15    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1032(__exit__)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:599(_check_name_wrapper)
        1    0.000    0.000    0.000    0.000 {built-in method _abc._abc_subclasscheck}
       43    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
       14    0.000    0.000    0.000    0.000 {method 'close' of 'generator' objects}
        4    0.000    0.000    0.000    0.000 __init__.py:652(usesTime)
        1    0.000    0.000    0.000    0.000 backend_glfw.py:191(Window)
        1    0.000    0.000    0.000    0.000 subprocess.py:1639(_get_handles)
        1    0.000    0.000    0.000    0.000 selectors.py:347(__init__)
        4    0.000    0.000    0.000    0.000 _internal.py:920(npy_ctypes_check)
        9    0.000    0.000    0.000    0.000 {method 'translate' of 'str' objects}
        3    0.000    0.000    0.000    0.000 <frozen os>:759(decode)
        9    0.000    0.000    0.000    0.000 parser.py:157(get_consts)
        1    0.000    0.000    0.000    0.000 subprocess.py:361(_text_encoding)
        8    0.000    0.000    0.000    0.000 shader.py:110(__setitem__)
        4    0.000    0.000    0.000    0.000 __init__.py:123(getLevelName)
        3    0.000    0.000    0.000    0.000 configuration.py:30(get_default)
       16    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:134(<genexpr>)
       15    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1028(__enter__)
        4    0.000    0.000    0.000    0.000 __init__.py:658(formatMessage)
        2    0.000    0.000    0.000    0.000 _methods.py:47(_sum)
       18    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
        1    0.000    0.000    0.000    0.000 viewport.py:194(attach)
        1    0.000    0.000    0.000    0.000 <string>:2(glfwSetCursorEnterCallback)
        1    0.000    0.000    0.082    0.082 axes.py:64(add_drawable)
       24    0.000    0.000    0.000    0.000 fromnumeric.py:1403(_resize_dispatcher)
        4    0.000    0.000    0.000    0.000 selectors.py:215(_fileobj_lookup)
        1    0.000    0.000    0.000    0.000 selectors.py:268(close)
       12    0.000    0.000    0.000    0.000 quantitative_scale.py:117(_process_range)
       17    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {method 'view' of 'numpy.ndarray' objects}
        4    0.000    0.000    0.000    0.000 __init__.py:432(usesTime)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:922(find_spec)
       25    0.000    0.000    0.000    0.000 {built-in method _imp.release_lock}
       24    0.000    0.000    0.000    0.000 multiarray.py:153(concatenate)
        3    0.000    0.000    0.000    0.000 gettext.py:619(gettext)
        2    0.000    0.000    0.000    0.000 {method 'register' of 'select.poll' objects}
        2    0.000    0.000    0.000    0.000 __init__.py:228(_acquireLock)
        3    0.000    0.000    0.000    0.000 argparse.py:594(<listcomp>)
        1    0.000    0.000    0.000    0.000 <string>:2(glfwSetWindowCloseCallback)
       26    0.000    0.000    0.000    0.000 {method 'lower' of 'str' objects}
        1    0.000    0.000    0.000    0.000 subprocess.py:1116(__del__)
      2/1    0.000    0.000    0.000    0.000 gpudata.py:80(_add_pending_data)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:357(__init__)
        6    0.000    0.000    0.000    0.000 numerictypes.py:283(issubclass_)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:150(_path_is_mode_type)
        1    0.000    0.000    0.000    0.000 {built-in method posix.write}
       18    0.000    0.000    0.000    0.000 {method 'lstrip' of 'str' objects}
       15    0.000    0.000    0.000    0.000 {method 'partition' of 'str' objects}
        1    0.000    0.000    0.000    0.000 linecache.py:26(getline)
        5    0.000    0.000    0.000    0.000 {built-in method _imp.find_frozen}
        1    0.000    0.000    0.000    0.000 warnings.py:20(_showwarnmsg_impl)
        2    0.000    0.000    0.000    0.000 _parser.py:894(_parse_flags)
       24    0.000    0.000    0.000    0.000 fromnumeric.py:195(_reshape_dispatcher)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1146(path_stats)
       32    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_iscased}
        9    0.000    0.000    0.000    0.000 parser.py:166(get_varyings)
        4    0.000    0.000    0.000    0.000 threading.py:1145(name)
        1    0.000    0.000    0.000    0.000 event.py:192(push_handlers)
        1    0.000    0.000    0.000    0.000 <string>:2(glfwSetMouseButtonCallback)
       11    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
       14    0.000    0.000    0.000    0.000 contextlib.py:340(__init__)
        3    0.000    0.000    0.000    0.000 shader.py:369(__init__)
        1    0.000    0.000    0.000    0.000 array_list.py:40(__init__)
        1    0.000    0.000    0.017    0.017 {built-in method builtins.__import__}
        4    0.000    0.000    0.000    0.000 __init__.py:368(getMessage)
        2    0.000    0.000    0.000    0.000 {built-in method builtins.round}
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:48(_new_module)
        8    0.000    0.000    0.000    0.000 __init__.py:929(release)
        1    0.000    0.000    0.000    0.000 <string>:2(glfwSetKeyCallback)
       12    0.000    0.000    0.000    0.000 quantitative_scale.py:121(_process_domain)
        9    0.000    0.000    0.000    0.000 __init__.py:101(CFunctionType)
       29    0.000    0.000    0.000    0.000 {built-in method sys.audit}
        4    0.000    0.000    0.000    0.000 selectors.py:66(__len__)
       12    0.000    0.000    0.000    0.000 {built-in method from_bytes}
        1    0.000    0.000    0.000    0.000 <frozen _collections_abc>:78(_check_methods)
       11    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
        5    0.000    0.000    0.000    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
        4    0.000    0.000    0.000    0.000 __init__.py:447(format)
        3    0.000    0.000    0.000    0.000 selectors.py:275(_key_from_fd)
        2    0.000    0.000    0.000    0.000 contextlib.py:524(_push_exit_callback)
        6    0.000    0.000    0.000    0.000 {method 'decode' of 'bytes' objects}
        1    0.000    0.000    0.000    0.000 <string>:2(glfwSetCursorPosCallback)
       24    0.000    0.000    0.000    0.000 fromnumeric.py:1764(_ravel_dispatcher)
       29    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_tolower}
       12    0.000    0.000    0.000    0.000 glob.py:213(_join)
        1    0.000    0.000    0.000    0.000 warnings.py:403(__init__)
       12    0.000    0.000    0.000    0.000 {built-in method builtins.issubclass}
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1097(__init__)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:159(_path_isfile)
        2    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:294(_module_repr)
        1    0.000    0.000    0.000    0.000 <frozen os>:1080(__subclasshook__)
       10    0.000    0.000    0.000    0.000 {method '__exit__' of 'posix.ScandirIterator' objects}
        2    0.000    0.000    0.000    0.000 tokenize.py:329(find_cookie)
        8    0.000    0.000    0.000    0.000 _parser.py:160(__delitem__)
        1    0.000    0.000    0.000    0.000 {built-in method _abc._abc_instancecheck}
        4    0.000    0.000    0.000    0.000 {built-in method time.time}
        1    0.000    0.000    0.000    0.000 <string>:2(glfwSetScrollCallback)
        1    0.000    0.000    0.000    0.000 inspect.py:310(ismethoddescriptor)
        1    0.000    0.000    0.000    0.000 buffer.py:100(__init__)
        1    0.000    0.000    0.000    0.000 subprocess.py:1903(_handle_exitstatus)
        1    0.000    0.000    0.000    0.000 defaults.py:145(double_buffer)
        1    0.000    0.000    0.000    0.000 <string>:2(glfwSetCharCallback)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:748(find_spec)
        1    0.000    0.000    0.000    0.000 warnings.py:96(_showwarnmsg)
        1    0.000    0.000    0.000    0.000 subprocess.py:1950(_try_wait)
        7    0.000    0.000    0.000    0.000 {built-in method _ctypes.byref}
        4    0.000    0.000    0.000    0.000 {built-in method sys._getframe}
        1    0.000    0.000    0.000    0.000 selectors.py:209(__init__)
       14    0.000    0.000    0.000    0.000 contextlib.py:342(__enter__)
        1    0.000    0.000    0.000    0.000 argparse.py:1111(__init__)
        1    0.000    0.000    0.000    0.000 subprocess.py:2106(_save_input)
       10    0.000    0.000    0.000    0.000 {method 'release' of '_thread.RLock' objects}
        6    0.000    0.000    0.000    0.000 {method 'split' of 'str' objects}
        1    0.000    0.000    0.000    0.000 glfw.py:474(GLFWgammaramp)
        2    0.000    0.000    0.000    0.000 selectors.py:247(unregister)
       15    0.000    0.000    0.000    0.000 {method 'isalnum' of 'str' objects}
        1    0.000    0.000    0.000    0.000 <frozen abc>:117(__instancecheck__)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.sorted}
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:165(__init__)
       15    0.000    0.000    0.000    0.000 {built-in method _stat.S_ISLNK}
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:405(parent)
        8    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1565(<genexpr>)
        2    0.000    0.000    0.000    0.000 tokenize.py:323(read_or_stop)
        1    0.000    0.000    0.000    0.000 identity.py:9(__init__)
        8    0.000    0.000    0.000    0.000 argparse.py:628(<listcomp>)
        2    0.000    0.000    0.000    0.000 _internal.py:105(<listcomp>)
        1    0.000    0.000    0.000    0.000 glfw.py:150(_get_library_search_paths)
        1    0.000    0.000    0.000    0.000 {built-in method _locale.getencoding}
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:180(_path_isabs)
        3    0.000    0.000    0.000    0.000 {method 'index' of 'str' objects}
        1    0.000    0.000    0.000    0.000 backend_glfw_deprecated.py:403(get_size)
        2    0.000    0.000    0.000    0.000 __init__.py:237(_releaseLock)
        6    0.000    0.000    0.000    0.000 configuration.py:220(major_version)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        3    0.000    0.000    0.000    0.000 _dtype.py:24(_kind_name)
        1    0.000    0.000    0.000    0.000 argparse.py:1865(_get_positional_actions)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1103(_sanity_check)
        1    0.000    0.000    0.000    0.000 {method 'rfind' of 'bytes' objects}
       10    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:71(_relax_case)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:583(_module_repr_from_spec)
        9    0.000    0.000    0.000    0.000 {method 'index' of 'list' objects}
        2    0.000    0.000    0.000    0.000 __init__.py:1720(getEffectiveLevel)
        1    0.000    0.000    0.000    0.000 selectors.py:202(__exit__)
        1    0.000    0.000    0.000    0.000 argparse.py:1866(<listcomp>)
        3    0.000    0.000    0.000    0.000 {method 'pop' of 'list' objects}
        3    0.000    0.000    0.000    0.000 event.py:246(set_handler)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:164(_path_isdir)
        1    0.000    0.000    0.000    0.000 contextlib.py:457(__init__)
        4    0.000    0.000    0.000    0.000 {method 'translate' of 'bytearray' objects}
        1    0.000    0.000    0.000    0.000 inspect.py:505(isbuiltin)
        1    0.000    0.000    0.000    0.000 subprocess.py:1081(_translate_newlines)
        1    0.000    0.000    0.000    0.000 buffer.py:39(__init__)
        2    0.000    0.000    0.000    0.000 contextlib.py:451(_create_cb_wrapper)
        1    0.000    0.000    0.000    0.000 <frozen abc>:121(__subclasscheck__)
        1    0.000    0.000    0.000    0.000 __init__.py:370(_FuncPtr)
        1    0.000    0.000    0.000    0.000 <frozen os>:805(fsencode)
        4    0.000    0.000    0.000    0.000 selectors.py:272(get_map)
        1    0.000    0.000    0.000    0.000 argparse.py:2214(_match_arguments_partial)
        1    0.000    0.000    0.000    0.000 defaults.py:234(backend)
       12    0.000    0.000    0.000    0.000 {method 'isascii' of 'str' objects}
        1    0.000    0.000    0.000    0.000 subprocess.py:268(_cleanup)
        3    0.000    0.000    0.000    0.000 subprocess.py:1243(_check_timeout)
        2    0.000    0.000    0.000    0.000 {method 'unregister' of 'select.poll' objects}
        4    0.000    0.000    0.000    0.000 {built-in method _imp._fix_co_filename}
        2    0.000    0.000    0.000    0.000 {built-in method __new__ of type object at 0x9664c0}
        1    0.000    0.000    0.000    0.000 viewport.py:198(add)
        2    0.000    0.000    0.000    0.000 __init__.py:1319(disable)
        1    0.000    0.000    0.000    0.000 glfw.py:466(GLFWvidmode)
        6    0.000    0.000    0.000    0.000 {method 'reverse' of 'list' objects}
        2    0.000    0.000    0.000    0.000 inspect.py:378(isfunction)
        4    0.000    0.000    0.000    0.000 configuration.py:232(minor_version)
        1    0.000    0.000    0.000    0.000 {built-in method sys.exc_info}
        1    0.000    0.000    0.000    0.000 {method 'startswith' of 'bytes' objects}
        2    0.000    0.000    0.000    0.000 inspect.py:300(ismethod)
        1    0.000    0.000    0.000    0.000 {method 'count' of 'list' objects}
        1    0.000    0.000    0.000    0.000 <frozen _collections_abc>:778(__contains__)
        1    0.000    0.000    0.000    0.000 defaults.py:133(stereo)
        2    0.000    0.000    0.000    0.000 contextlib.py:453(_exit_wrapper)
        1    0.000    0.000    0.000    0.000 {method 'join' of 'bytes' objects}
        1    0.000    0.000    0.000    0.000 inspect.py:292(isclass)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:413(has_location)
        1    0.000    0.000    0.000    0.000 defaults.py:121(srgb)
        2    0.000    0.000    0.000    0.000 configuration.py:215(api)
        2    0.000    0.000    0.000    0.000 {method 'strip' of 'str' objects}
        1    0.000    0.000    0.000    0.000 defaults.py:157(depth_size)
        2    0.000    0.000    0.000    0.000 configuration.py:208(api)
        1    0.000    0.000    0.000    0.000 defaults.py:210(gl_api)
        1    0.000    0.000    0.000    0.000 <frozen codecs>:186(__init__)
        1    0.000    0.000    0.000    0.000 {method 'rstrip' of 'bytes' objects}
        2    0.000    0.000    0.000    0.000 configuration.py:195(samples)
        1    0.000    0.000    0.000    0.000 {built-in method select.poll}
        2    0.000    0.000    0.000    0.000 {built-in method _operator.index}
        1    0.000    0.000    0.000    0.000 defaults.py:169(stencil_size)
        2    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
        1    0.000    0.000    0.000    0.000 configuration.py:97(red_size)
        1    0.000    0.000    0.000    0.000 defaults.py:198(gl_minor_version)
        1    0.000    0.000    0.000    0.000 inspect.py:514(ismethodwrapper)
        1    0.000    0.000    0.000    0.000 defaults.py:190(gl_major_version)
        2    0.000    0.000    0.000    0.000 viewport.py:13(__init__)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1122(get_filename)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:931(create_module)
        1    0.000    0.000    0.000    0.000 panzoom.py:100(pan)
        2    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
        4    0.000    0.000    0.000    0.000 argparse.py:1782(identity)
        1    0.000    0.000    0.000    0.000 panzoom.py:114(zoom)
        1    0.000    0.000    0.000    0.000 defaults.py:206(get_default_gl_api)
        1    0.000    0.000    0.000    0.000 defaults.py:222(gl_profile)
        2    0.000    0.000    0.000    0.000 configuration.py:227(major_version)
        2    0.000    0.000    0.000    0.000 {method 'pop' of 'collections.deque' objects}
        1    0.000    0.000    0.000    0.000 {method 'seek' of '_io.BufferedReader' objects}
        2    0.000    0.000    0.000    0.000 backend_glfw_deprecated.py:65(available)
        1    0.000    0.000    0.000    0.000 viewport.py:210(dispatcher)
        1    0.000    0.000    0.000    0.000 contextlib.py:540(__enter__)
        1    0.000    0.000    0.000    0.000 {method 'clear' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 backend_glfw_deprecated.py:63(name)
        1    0.000    0.000    0.000    0.000 defaults.py:153(get_default_depth_size)
        1    0.000    0.000    0.000    0.000 defaults.py:230(get_default_backend)
        2    0.000    0.000    0.000    0.000 configuration.py:239(minor_version)
        1    0.000    0.000    0.000    0.000 argparse.py:1327(__init__)
        2    0.000    0.000    0.000    0.000 configuration.py:251(profile)
        1    0.000    0.000    0.000    0.000 defaults.py:117(get_default_srgb)
        1    0.000    0.000    0.000    0.000 selectors.py:63(__init__)
        1    0.000    0.000    0.000    0.000 configuration.py:122(blue_size)
        1    0.000    0.000    0.000    0.000 defaults.py:194(get_default_gl_minor_version)
        1    0.000    0.000    0.000    0.000 glfw.py:480(GLFWwindow)
        1    0.000    0.000    0.000    0.000 {built-in method posix.WIFSTOPPED}
        1    0.000    0.000    0.000    0.000 backend_glfw.py:64(available)
        1    0.000    0.000    0.000    0.000 defaults.py:129(get_default_stereo)
        1    0.000    0.000    0.000    0.000 subprocess.py:1915(_internal_poll)
        1    0.000    0.000    0.000    0.000 glfw.py:481(GLFWmonitor)
        1    0.000    0.000    0.000    0.000 {built-in method posix.waitstatus_to_exitcode}
        1    0.000    0.000    0.000    0.000 <string>:1(<module>)
        1    0.000    0.000    0.000    0.000 selectors.py:199(__enter__)
        1    0.000    0.000    0.000    0.000 defaults.py:141(get_default_double_buffer)
        1    0.000    0.000    0.000    0.000 configuration.py:110(green_size)
        1    0.000    0.000    0.000    0.000 configuration.py:183(stereo)
        1    0.000    0.000    0.000    0.000 defaults.py:165(get_default_stencil_size)
        1    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
        1    0.000    0.000    0.000    0.000 configuration.py:134(alpha_size)
        1    0.000    0.000    0.000    0.000 defaults.py:186(get_default_gl_major_version)
        1    0.000    0.000    0.000    0.000 configuration.py:159(depth_size)
        1    0.000    0.000    0.000    0.000 configuration.py:171(stencil_size)
        1    0.000    0.000    0.000    0.000 configuration.py:256(srgb)
        1    0.000    0.000    0.000    0.000 defaults.py:218(get_default_gl_profile)


Lattices initiated in 0.25 seconds
Specimen build in 0.11 seconds
         820775 function calls (819484 primitive calls) in 0.502 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    14334    0.074    0.000    0.119    0.000 array_list.py:286(insert)
2322/2312    0.071    0.000    0.074    0.000 {method 'sub' of 're.Pattern' objects}
    14334    0.039    0.000    0.272    0.000 raw_point_collection.py:94(append)
        1    0.038    0.038    0.053    0.053 specimen.py:56(point_mass_arrays)
    14334    0.036    0.000    0.221    0.000 base_collection.py:231(append)
    73746    0.028    0.000    0.028    0.000 {built-in method numpy.array}
        1    0.025    0.025    0.025    0.025 glfw.py:610(glfwCreateWindow)
        1    0.022    0.022    0.502    0.502 specimen.py:252(plot_2d)
    28668    0.020    0.000    0.026    0.000 numeric.py:136(ones)
        1    0.019    0.019    0.019    0.019 backend_glfw_deprecated.py:69(__init__)
    14334    0.015    0.000    0.015    0.000 {method 'astype' of 'numpy.ndarray' objects}
88685/88532    0.009    0.000    0.011    0.000 {built-in method builtins.len}
    43003    0.009    0.000    0.009    0.000 {built-in method numpy.empty}
    14334    0.007    0.000    0.007    0.000 {method 'cumsum' of 'numpy.ndarray' objects}
        3    0.007    0.002    0.007    0.002 {method 'poll' of 'select.poll' objects}
    14334    0.006    0.000    0.128    0.000 array_list.py:395(append)
    14334    0.005    0.000    0.005    0.000 {method 'repeat' of 'numpy.ndarray' objects}
    14334    0.005    0.000    0.005    0.000 {built-in method numpy.arange}
    14364    0.004    0.000    0.010    0.000 fromnumeric.py:53(_wrapfunc)
    14334    0.004    0.000    0.014    0.000 fromnumeric.py:423(repeat)
    50697    0.004    0.000    0.004    0.000 {built-in method builtins.isinstance}
    43002    0.003    0.000    0.003    0.000 base_collection.py:213(vtype)
    28766    0.003    0.000    0.003    0.000 {method 'ravel' of 'numpy.ndarray' objects}
    43003    0.003    0.000    0.003    0.000 base_collection.py:225(utype)
     7888    0.003    0.000    0.003    0.000 glob.py:141(_iterdir)
       30    0.002    0.000    0.003    0.000 fromnumeric.py:1407(resize)
    15000    0.002    0.000    0.003    0.000 unit_cell.py:15(__iter__)
      129    0.002    0.000    0.003    0.000 parser.py:82(get_declarations)
    28668    0.002    0.000    0.002    0.000 multiarray.py:1080(copyto)
    29237    0.002    0.000    0.002    0.000 {method 'get' of 'dict' objects}
    28668    0.002    0.000    0.002    0.000 array_list.py:142(__len__)
     7896    0.002    0.000    0.002    0.000 {method 'match' of 're.Pattern' objects}
     3338    0.001    0.000    0.006    0.000 __init__.py:272(_compile)
    14334    0.001    0.000    0.001    0.000 array_list.py:118(size)
    14420    0.001    0.000    0.001    0.000 {built-in method builtins.getattr}
    14334    0.001    0.000    0.001    0.000 fromnumeric.py:419(_repeat_dispatcher)
      254    0.001    0.000    0.067    0.000 snippet.py:350(mangled_code)
    14353    0.001    0.000    0.001    0.000 {built-in method numpy.asarray}
     7882    0.001    0.000    0.002    0.000 glob.py:108(<genexpr>)
    14334    0.001    0.000    0.001    0.000 base_collection.py:219(itype)
    14334    0.001    0.000    0.001    0.000 multiarray.py:741(dot)
   114/29    0.001    0.000    0.002    0.000 _parser.py:507(_parse)
       14    0.001    0.000    0.004    0.000 fnmatch.py:48(filter)
        9    0.001    0.000    0.001    0.000 parser.py:172(get_functions)
        1    0.001    0.001    0.026    0.026 backend_glfw_deprecated.py:194(__init__)
        1    0.001    0.001    0.001    0.001 specimen.py:104(_limit_to_extend)
     2191    0.001    0.000    0.069    0.000 __init__.py:178(sub)
    15001    0.001    0.000    0.001    0.000 {built-in method builtins.iter}
     19/1    0.000    0.000    0.502    0.502 {built-in method builtins.exec}
     7888    0.000    0.000    0.000    0.000 glob.py:229(_ishidden)
   153/28    0.000    0.000    0.001    0.000 _compiler.py:37(_compile)
   254/64    0.000    0.000    0.001    0.000 snippet.py:375(mangled_call)
      187    0.000    0.000    0.000    0.000 {built-in method posix.stat}
       84    0.000    0.000    0.070    0.001 shader.py:187(code)
       14    0.000    0.000    0.003    0.000 glob.py:175(_listdir)
     3905    0.000    0.000    0.000    0.000 {method 'group' of 're.Match' objects}
        4    0.000    0.000    0.000    0.000 {built-in method marshal.loads}
  445/213    0.000    0.000    0.000    0.000 snippet.py:220(snippets)
     1746    0.000    0.000    0.000    0.000 parser.py:20(do_replace)
   254/64    0.000    0.000    0.000    0.000 snippet.py:314(dependencies)
     1194    0.000    0.000    0.000    0.000 _parser.py:162(__getitem__)
       24    0.000    0.000    0.000    0.000 {built-in method io.open}
        1    0.000    0.000    0.000    0.000 {built-in method _posixsubprocess.fork_exec}
   184/91    0.000    0.000    0.000    0.000 _parser.py:172(getwidth)
       28    0.000    0.000    0.044    0.002 program.py:266(_build_uniforms)
     1038    0.000    0.000    0.000    0.000 _parser.py:231(__next)
     3281    0.000    0.000    0.000    0.000 {method 'append' of 'list' objects}
      170    0.000    0.000    0.000    0.000 <frozen posixpath>:71(join)
   111/28    0.000    0.000    0.002    0.000 _parser.py:447(_parse_sub)
     2976    0.000    0.000    0.000    0.000 snippet.py:146(symbols)
        1    0.000    0.000    0.000    0.000 glfw.py:785(glfwSetErrorCallback)
      570    0.000    0.000    0.001    0.000 __init__.py:218(finditer)
      254    0.000    0.000    0.000    0.000 snippet.py:155(locals)
      570    0.000    0.000    0.000    0.000 {method 'finditer' of 're.Pattern' objects}
        1    0.000    0.000    0.000    0.000 {built-in method _ctypes.dlopen}
       12    0.000    0.000    0.001    0.000 __init__.py:28(get)
